,Name,Country,Age,Height,Weight,Sex,Sport,Event,Medals,Gold,Silver,Bronze,individual_gold,individual_silver,individual_bronze
9461,Sean Rooney,United States of America,29,206.0,100.0,M,Volleyball,Men's Volleyball,,,,,,,
9462,William Priddy,United States of America,34,193.0,89.0,M,Volleyball,Men's Volleyball,,,,,,,
9463,Amel Khamtache,Algeria,31,181.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9464,Celia Bourihane,Algeria,17,177.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9465,Dallal Merwa Achour,Algeria,17,175.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9466,Lydia Oulmou,Algeria,26,186.0,74.0,F,Volleyball,Women's Volleyball,,,,,,,
9467,Mouni Abderrahim,Algeria,26,171.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9468,Nawal Mansouri,Algeria,27,174.0,64.0,F,Volleyball,Women's Volleyball,,,,,,,
9469,Safia Boukhima,Algeria,21,176.0,64.0,F,Volleyball,Women's Volleyball,,,,,,,
9470,Salima Hammouche,Algeria,28,158.0,54.0,F,Volleyball,Women's Volleyball,,,,,,,
9471,Sarra Belhocine,Algeria,17,176.0,58.0,F,Volleyball,Women's Volleyball,,,,,,,
9472,Sehryne Hennaoui,Algeria,24,172.0,69.0,F,Volleyball,Women's Volleyball,,,,,,,
9473,Tassadit Aissou,Algeria,23,184.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9474,Zohra Bensalem,Algeria,22,178.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9475,Adenizia Silva,Brazil,25,183.0,62.0,F,Volleyball,Women's Volleyball,,,,,,,
9476,Danielle Lins,Brazil,27,183.0,73.0,F,Volleyball,Women's Volleyball,,,,,,,
9477,Fabiana Claudino,Brazil,27,194.0,74.0,F,Volleyball,Women's Volleyball,,,,,,,
9478,Fabiana Oliveira,Brazil,32,166.0,56.0,F,Volleyball,Women's Volleyball,,,,,,,
9479,Fernanda Ferreira,Brazil,32,172.0,66.0,F,Volleyball,Women's Volleyball,,,,,,,
9480,Jaqueline Carvalho,Brazil,28,186.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9481,Natalia Pereira,Brazil,23,183.0,76.0,F,Volleyball,Women's Volleyball,,,,,,,
9482,Paula Pequeno,Brazil,30,184.0,74.0,F,Volleyball,Women's Volleyball,,,,,,,
9483,Sheilla Castro,Brazil,29,187.0,67.0,F,Volleyball,Women's Volleyball,,,,,,,
9484,Tandara Caixeta,Brazil,23,184.0,87.0,F,Volleyball,Women's Volleyball,,,,,,,
9485,Thaisa Menezes,Brazil,25,194.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9486,Annerys Victoria Vargas Valdez,Dominican Republic,30,196.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9487,Bethania de la Cruz de Pena,Dominican Republic,25,188.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9488,Brenda Castillo,Dominican Republic,20,167.0,55.0,F,Volleyball,Women's Volleyball,,,,,,,
9489,Candida Estefany Arias Perez,Dominican Republic,20,192.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9490,Cindy Carolina Rondon Martinez,Dominican Republic,24,186.0,61.0,F,Volleyball,Women's Volleyball,,,,,,,
9491,Gina Altagracia Mambru Casilla,Dominican Republic,26,180.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9492,Karla Miguelina Echenique Medina,Dominican Republic,26,180.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9493,Lisvel Elisa Eve Mejia,Dominican Republic,20,194.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9494,Milagros Cabral de la Cruz,Dominican Republic,33,181.0,63.0,F,Volleyball,Women's Volleyball,,,,,,,
9495,Niverka Dharlenis Marte Frica,Dominican Republic,21,178.0,71.0,F,Volleyball,Women's Volleyball,,,,,,,
9496,Prisilla Altagracia Rivera Brens,Dominican Republic,27,186.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9497,Sidarka de los Milagros Nunez,Dominican Republic,28,180.0,62.0,F,Volleyball,Women's Volleyball,,,,,,,
9498,Ciara Michel,Great Britain,27,194.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9499,Elizabeth Reid,Great Britain,23,173.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9500,Grace Carter,Great Britain,22,183.0,78.0,F,Volleyball,Women's Volleyball,,,,,,,
9501,Janine Sandell,Great Britain,26,177.0,82.0,F,Volleyball,Women's Volleyball,,,,,,,
9502,Joanne Morgan,Great Britain,28,170.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9503,Lucy Wicks,Great Britain,30,173.0,62.0,F,Volleyball,Women's Volleyball,,,,,,,
9504,Lynne Beattie,Great Britain,26,182.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9505,Maria Bertelli,Great Britain,34,171.0,63.0,F,Volleyball,Women's Volleyball,,,,,,,
9506,Rachel Bragg,Great Britain,27,184.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9507,Rachel Laybourne,Great Britain,30,179.0,67.0,F,Volleyball,Women's Volleyball,,,,,,,
9508,Savanah Leaf,Great Britain,18,183.0,73.0,F,Volleyball,Women's Volleyball,,,,,,,
9509,Antonella del Core,Italy,31,180.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9510,Carolina del Pilar Costagrande,Italy,31,188.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9511,Caterina Bosetti,Italy,18,179.0,59.0,F,Volleyball,Women's Volleyball,,,,,,,
9512,Eleonora Lo Bianco,Italy,32,171.0,67.0,F,Volleyball,Women's Volleyball,,,,,,,
9513,Francesca Piccinini,Italy,33,184.0,71.0,F,Volleyball,Women's Volleyball,,,,,,,
9514,Giulia Rondon,Italy,24,189.0,74.0,F,Volleyball,Women's Volleyball,,,,,,,
9515,Jenny Barazza,Italy,31,188.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9516,Lucia Bosetti,Italy,23,175.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9517,Monica de Gennaro,Italy,25,174.0,67.0,F,Volleyball,Women's Volleyball,,,,,,,
9518,Paola Croce,Italy,34,167.0,52.0,F,Volleyball,Women's Volleyball,,,,,,,
9519,Simona Gioli,Italy,34,185.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9520,Valentina Arrighetti,Italy,27,185.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9521,Ai Otomo,Japan,30,184.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9522,Erika Araki,Japan,28,186.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9523,Hitomi Nakamichi,Japan,26,159.0,53.0,F,Volleyball,Women's Volleyball,,,,,,,
9524,Kaori Inoue,Japan,29,182.0,59.0,F,Volleyball,Women's Volleyball,,,,,,,
9525,Mai Yamaguchi,Japan,29,176.0,62.0,F,Volleyball,Women's Volleyball,,,,,,,
9526,Maiko Kano,Japan,24,185.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9527,Risa Shinnabe,Japan,22,173.0,66.0,F,Volleyball,Women's Volleyball,,,,,,,
9528,Saori Kimura,Japan,25,185.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9529,Saori Sakoda,Japan,24,175.0,64.0,F,Volleyball,Women's Volleyball,,,,,,,
9530,Yoshie Takeshita,Japan,34,159.0,53.0,F,Volleyball,Women's Volleyball,,,,,,,
9531,Yukiko Ebata,Japan,22,176.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9532,Yuko Sano,Japan,33,159.0,53.0,F,Volleyball,Women's Volleyball,,,,,,,
9533,Chunlei Zeng,People's Republic of China,22,186.0,77.0,F,Volleyball,Women's Volleyball,,,,,,,
9534,Danna Shan,People's Republic of China,20,168.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9535,Jinling Chu,People's Republic of China,28,186.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9536,Junjing Yang,People's Republic of China,23,190.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9537,Lei Zhang,People's Republic of China,27,181.0,71.0,F,Volleyball,Women's Volleyball,,,,,,,
9538,Qiuyue Wei,People's Republic of China,23,182.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9539,Ruoqi Hui,People's Republic of China,21,189.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9540,Yang Mi,People's Republic of China,23,180.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9541,Yimei Wang,People's Republic of China,24,190.0,90.0,F,Volleyball,Women's Volleyball,,,,,,,
9542,Yunli Xu,People's Republic of China,25,196.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9543,Yunwen Ma,People's Republic of China,25,189.0,76.0,F,Volleyball,Women's Volleyball,,,,,,,
9544,Dae-Young Jung,Republic of Korea,30,183.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9545,Hae-Ran Kim,Republic of Korea,28,168.0,57.0,F,Volleyball,Women's Volleyball,,,,,,,
9546,Hee-Jin Kim,Republic of Korea,21,186.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9547,Hyo-Jin Yang,Republic of Korea,22,190.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9548,Hyo-Sook Lim,Republic of Korea,30,178.0,79.0,F,Volleyball,Women's Volleyball,,,,,,,
9549,Joon-Eem Ha,Republic of Korea,22,188.0,73.0,F,Volleyball,Women's Volleyball,,,,,,,
9550,Sa-Nee Kim,Republic of Korea,31,177.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9551,Song-Yi Han,Republic of Korea,27,186.0,65.0,F,Volleyball,Women's Volleyball,,,,,,,
9552,Sook-Ja Lee,Republic of Korea,32,175.0,58.0,F,Volleyball,Women's Volleyball,,,,,,,
9553,Yeon-Koung Kim,Republic of Korea,24,192.0,73.0,F,Volleyball,Women's Volleyball,,,,,,,
9554,Yoo-Mi Han,Republic of Korea,30,180.0,63.0,F,Volleyball,Women's Volleyball,,,,,,,
9555,Youn-Joo Hwang,Republic of Korea,25,177.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9556,Anna Matienko,Russian Federation,31,182.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9557,Ekaterina Gamova,Russian Federation,31,202.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9558,Ekaterina Kabeshova,Russian Federation,25,172.0,61.0,F,Volleyball,Women's Volleyball,,,,,,,
9559,Evgenia Estes,Russian Federation,37,191.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9560,Evgeniya Startseva,Russian Federation,23,185.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9561,Iuliia Merkulova,Russian Federation,28,202.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9562,Liubov Shashkova,Russian Federation,34,192.0,73.0,F,Volleyball,Women's Volleyball,,,,,,,
9563,Maria Borisenko,Russian Federation,26,190.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9564,Maria Perepelkina,Russian Federation,28,187.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9565,Nataliya Goncharova,Russian Federation,23,194.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9566,Svetlana Kryuchkova,Russian Federation,27,174.0,63.0,F,Volleyball,Women's Volleyball,,,,,,,
9567,Tatiana Kosheleva,Russian Federation,23,191.0,67.0,F,Volleyball,Women's Volleyball,,,,,,,
9568,Bojana Zivkovic,Serbia,24,185.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9569,Brankica Mihajlovic,Serbia,21,190.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9570,Ivana Djerisilo,Serbia,28,185.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9571,Jelena Blagojevic,Serbia,23,181.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9572,Jovana Brakocevic,Serbia,24,196.0,82.0,F,Volleyball,Women's Volleyball,,,,,,,
9573,Jovana Vesovic,Serbia,25,182.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9574,Maja Ognjenovic,Serbia,27,183.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9575,Milena Rasic,Serbia,21,193.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9576,Natasa Krsmanovic,Serbia,27,188.0,73.0,F,Volleyball,Women's Volleyball,,,,,,,
9577,Sanja Starovic,Serbia,29,194.0,96.0,F,Volleyball,Women's Volleyball,,,,,,,
9578,Stefana Veljkovic,Serbia,22,190.0,76.0,F,Volleyball,Women's Volleyball,,,,,,,
9579,Suzana Cebic,Serbia,27,167.0,60.0,F,Volleyball,Women's Volleyball,,,,,,,
9580,Bahar Toksoy,Turkey,24,190.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9581,Busra Cansu,Turkey,22,188.0,80.0,F,Volleyball,Women's Volleyball,,,,,,,
9582,Esra Gumus,Turkey,29,181.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9583,Gozde Sonsirma,Turkey,27,183.0,70.0,F,Volleyball,Women's Volleyball,,,,,,,
9584,Gulden Kayalar Kuzubasioglu,Turkey,31,167.0,58.0,F,Volleyball,Women's Volleyball,,,,,,,
9585,Naz Aydemir,Turkey,21,186.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9586,Neslihan Darnel,Turkey,28,187.0,72.0,F,Volleyball,Women's Volleyball,,,,,,,
9587,Ozge Kirdar Cemberci,Turkey,27,183.0,68.0,F,Volleyball,Women's Volleyball,,,,,,,
9588,Polen Uslupehlivan,Turkey,21,192.0,71.0,F,Volleyball,Women's Volleyball,,,,,,,
9589,Christa Harmotto,United States of America,25,188.0,79.0,F,Volleyball,Women's Volleyball,,,,,,,
9590,Courtney Thompson,United States of America,27,170.0,67.0,F,Volleyball,Women's Volleyball,,,,,,,
9591,Danielle Scott-Arruda,United States of America,39,191.0,85.0,F,Volleyball,Women's Volleyball,,,,,,,
9592,Destinee Hooker,United States of America,24,191.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9593,Foluke Akinradewo,United States of America,24,191.0,79.0,F,Volleyball,Women's Volleyball,,,,,,,
9594,Jordan Larson,United States of America,25,188.0,77.0,F,Volleyball,Women's Volleyball,,,,,,,
9595,Lindsey Berg,United States of America,32,173.0,77.0,F,Volleyball,Women's Volleyball,,,,,,,
9596,Logan Tom,United States of America,31,185.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9597,Megan Hodge,United States of America,23,185.0,79.0,F,Volleyball,Women's Volleyball,,,,,,,
9598,Nicole Davis,United States of America,30,165.0,64.0,F,Volleyball,Women's Volleyball,,,,,,,
9599,Tamari Miyashiro,United States of America,25,170.0,75.0,F,Volleyball,Women's Volleyball,,,,,,,
9600,Tayyiba Haneef-Park,United States of America,33,201.0,88.0,F,Volleyball,Women's Volleyball,,,,,,,
9601,Aaron Younger,Australia,20,193.0,100.0,M,Water Polo,Men's Water Polo,,,,,,,
9602,Aidan Roach,Australia,21,186.0,92.0,M,Water Polo,Men's Water Polo,,,,,,,
9603,Billy Miller,Australia,24,188.0,89.0,M,Water Polo,Men's Water Polo,,,,,,,
9604,Gavin Woods,Australia,34,199.0,103.0,M,Water Polo,Men's Water Polo,,,,,,,
9605,James Clark,Australia,21,195.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9606,Jamie Beadsworth,Australia,27,193.0,115.0,M,Water Polo,Men's Water Polo,,,,,,,
9607,Joel Dennerley,Australia,25,194.0,94.0,M,Water Polo,Men's Water Polo,,,,,,,
9608,Johnno Cotterill,Australia,24,193.0,91.0,M,Water Polo,Men's Water Polo,,,,,,,
9609,Rhys Howden,Australia,25,188.0,82.0,M,Water Polo,Men's Water Polo,,,,,,,
9610,Richie Campbell,Australia,24,193.0,99.0,M,Water Polo,Men's Water Polo,,,,,,,
9611,Sam McGregor,Australia,27,192.0,105.0,M,Water Polo,Men's Water Polo,,,,,,,
9612,Thomas Whalan,Australia,31,194.0,90.0,M,Water Polo,Men's Water Polo,,,,,,,
9613,Tim Cleland,Australia,27,195.0,115.0,M,Water Polo,Men's Water Polo,,,,,,,
9614,Andro Buslje,Croatia,26,200.0,115.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9615,Damir Buric,Croatia,31,205.0,115.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9616,Frano Vican,Croatia,36,192.0,94.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9617,Igor Hinic,Croatia,36,202.0,110.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9618,Ivan Buljubasic,Croatia,24,198.0,108.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9619,Josip Pavic,Croatia,30,195.0,90.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9620,Maro Jokovic,Croatia,24,203.0,95.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9621,Miho Boskovic,Croatia,29,196.0,96.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9622,Niksa Dobud,Croatia,26,199.0,118.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9623,Paulo Obradovic,Croatia,26,190.0,100.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9624,Petar Muslim,Croatia,24,200.0,102.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9625,Samir Barac,Croatia,38,187.0,89.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9626,Sandro Sukno,Croatia,22,200.0,93.0,M,Water Polo,Men's Water Polo,YES,0.076923077,,,False,,
9627,Adam Scholefield,Great Britain,27,189.0,99.0,M,Water Polo,Men's Water Polo,,,,,,,
9628,Alex Parsonage,Great Britain,27,180.0,87.0,M,Water Polo,Men's Water Polo,,,,,,,
9629,Ciaran James,Great Britain,21,193.0,93.0,M,Water Polo,Men's Water Polo,,,,,,,
9630,Craig Figes,Great Britain,33,183.0,90.0,M,Water Polo,Men's Water Polo,,,,,,,
9631,Ed Scott,Great Britain,24,197.0,85.0,M,Water Polo,Men's Water Polo,,,,,,,
9632,Jack Waller,Great Britain,22,187.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9633,Jake Vincent,Great Britain,23,197.0,98.0,M,Water Polo,Men's Water Polo,,,,,,,
9634,Joseph O`regan,Great Britain,21,203.0,105.0,M,Water Polo,Men's Water Polo,,,,,,,
9635,Matt Holland,Great Britain,23,194.0,96.0,M,Water Polo,Men's Water Polo,,,,,,,
9636,Rob Parker,Great Britain,24,200.0,100.0,M,Water Polo,Men's Water Polo,,,,,,,
9637,Sean King,Great Britain,23,193.0,91.0,M,Water Polo,Men's Water Polo,,,,,,,
9638,Sean Ryder,Great Britain,25,188.0,94.0,M,Water Polo,Men's Water Polo,,,,,,,
9639,Andreas Miralis,Greece,24,183.0,89.0,M,Water Polo,Men's Water Polo,,,,,,,
9640,Argyris Theodoropoulos,Greece,31,187.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9641,Christos Afroudakis,Greece,28,188.0,88.0,M,Water Polo,Men's Water Polo,,,,,,,
9642,Emmanouil Mylonakis,Greece,27,185.0,75.0,M,Water Polo,Men's Water Polo,,,,,,,
9643,Evagelos Delakas,Greece,27,190.0,88.0,M,Water Polo,Men's Water Polo,,,,,,,
9644,Filippos Karampetsos,Greece,34,192.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9645,Georgios Afroudakis,Greece,35,194.0,103.0,M,Water Polo,Men's Water Polo,,,,,,,
9646,Ioannis Fountoulis,Greece,24,187.0,86.0,M,Water Polo,Men's Water Polo,,,,,,,
9647,Konstantinos Kokkinakis,Greece,36,193.0,107.0,M,Water Polo,Men's Water Polo,,,,,,,
9648,Konstantinos Mourikis,Greece,24,198.0,115.0,M,Water Polo,Men's Water Polo,,,,,,,
9649,Manthos Voulgarakis,Greece,32,188.0,104.0,M,Water Polo,Men's Water Polo,,,,,,,
9650,Nikolaos Deligiannis,Greece,35,190.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9651,Theodoros Chatzitheodorou,Greece,35,190.0,100.0,M,Water Polo,Men's Water Polo,,,,,,,
9652,Adam Steinmetz,Hungary,31,198.0,104.0,M,Water Polo,Men's Water Polo,,,,,,,
9653,Balazs Harai,Hungary,25,202.0,110.0,M,Water Polo,Men's Water Polo,,,,,,,
9654,Daniel Varga,Hungary,28,201.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9655,Denes Varga,Hungary,25,193.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9656,Gergely Kiss,Hungary,34,198.0,112.0,M,Water Polo,Men's Water Polo,,,,,,,
9657,Norbert Hosnyanszky,Hungary,28,196.0,102.0,M,Water Polo,Men's Water Polo,,,,,,,
9658,Norbert Madaras,Hungary,32,191.0,91.0,M,Water Polo,Men's Water Polo,,,,,,,
9659,Peter Biros,Hungary,36,196.0,102.0,M,Water Polo,Men's Water Polo,,,,,,,
9660,Tamas Kasas,Hungary,36,200.0,97.0,M,Water Polo,Men's Water Polo,,,,,,,
9661,Tamas Varga,Hungary,37,201.0,105.0,M,Water Polo,Men's Water Polo,,,,,,,
9662,Viktor Nagy,Hungary,28,198.0,97.0,M,Water Polo,Men's Water Polo,,,,,,,
9663,Alex Giorgetti,Italy,24,187.0,78.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9664,Amaurys Perez,Italy,36,194.0,98.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9665,Christian Presciutti,Italy,29,185.0,85.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9666,Danijel Premus,Italy,31,186.0,103.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9667,Deni Fiorentini,Italy,28,191.0,86.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9668,Giacomo Pastorino,Italy,32,191.0,89.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9669,Massimo Giacoppo,Italy,29,184.0,90.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9670,Matteo Aicardi,Italy,26,192.0,104.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9671,Maurizio Felugo,Italy,31,189.0,86.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9672,Niccolo' Gitto,Italy,25,185.0,82.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9673,Pietro Figlioli,Italy,28,192.0,98.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9674,Stefano Tempesti,Italy,33,205.0,99.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9675,Valentino Gallo,Italy,27,193.0,93.0,M,Water Polo,Men's Water Polo,YES,,0.076923,,,False,
9676,Alexandr Shvedov,Kazakhstan,39,197.0,85.0,M,Water Polo,Men's Water Polo,,,,,,,
9677,Alexey Panfili,Kazakhstan,38,198.0,98.0,M,Water Polo,Men's Water Polo,,,,,,,
9678,Alexey Shmider,Kazakhstan,22,183.0,81.0,M,Water Polo,Men's Water Polo,,,,,,,
9679,Mikhail Ruday,Kazakhstan,24,193.0,100.0,M,Water Polo,Men's Water Polo,,,,,,,
9680,Murat Shakenov,Kazakhstan,21,183.0,71.0,M,Water Polo,Men's Water Polo,,,,,,,
9681,Nikita Kokorin,Kazakhstan,23,191.0,77.0,M,Water Polo,Men's Water Polo,,,,,,,
9682,Nikolay Maximov,Kazakhstan,39,190.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9683,Ravil Manafov,Kazakhstan,27,194.0,101.0,M,Water Polo,Men's Water Polo,,,,,,,
9684,Rustam Ukumanov,Kazakhstan,26,192.0,93.0,M,Water Polo,Men's Water Polo,,,,,,,
9685,Sergey Gorovoy,Kazakhstan,36,192.0,105.0,M,Water Polo,Men's Water Polo,,,,,,,
9686,Sergey Gubarev,Kazakhstan,33,183.0,93.0,M,Water Polo,Men's Water Polo,,,,,,,
9687,Vladimir Ushakov,Kazakhstan,30,195.0,94.0,M,Water Polo,Men's Water Polo,,,,,,,
9688,Aleksandar Ivovic,Montenegro,26,197.0,105.0,M,Water Polo,Men's Water Polo,,,,,,,
9689,Antonio Petrovic,Montenegro,29,193.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9690,Boris Zlokovic,Montenegro,29,197.0,100.0,M,Water Polo,Men's Water Polo,,,,,,,
9691,Denis Sefik,Montenegro,35,198.0,115.0,M,Water Polo,Men's Water Polo,,,,,,,
9692,Dragan Draskovic,Montenegro,23,192.0,94.0,M,Water Polo,Men's Water Polo,,,,,,,
9693,Drasko Brguljan,Montenegro,27,194.0,88.0,M,Water Polo,Men's Water Polo,,,,,,,
9694,Milos Scepanovic,Montenegro,29,185.0,89.0,M,Water Polo,Men's Water Polo,,,,,,,
9695,Mladan Janovic,Montenegro,28,191.0,94.0,M,Water Polo,Men's Water Polo,,,,,,,
9696,Nikola Janovic,Montenegro,32,191.0,100.0,M,Water Polo,Men's Water Polo,,,,,,,
9697,Predrag Jokic,Montenegro,29,188.0,96.0,M,Water Polo,Men's Water Polo,,,,,,,
9698,Vjekoslav Paskovic,Montenegro,27,181.0,85.0,M,Water Polo,Men's Water Polo,,,,,,,
9699,Vladimir Gojkovic,Montenegro,31,188.0,92.0,M,Water Polo,Men's Water Polo,,,,,,,
9700,Alexandru Ghiban,Romania,25,196.0,96.0,M,Water Polo,Men's Water Polo,,,,,,,
9701,Alexandru Matei,Romania,31,195.0,95.0,M,Water Polo,Men's Water Polo,,,,,,,
9702,Andrei Busila,Romania,31,191.0,92.0,M,Water Polo,Men's Water Polo,,,,,,,
9703,Andrei Iosep,Romania,34,195.0,99.0,M,Water Polo,Men's Water Polo,,,,,,,
9704,Dimitri Goanta,Romania,25,202.0,113.0,M,Water Polo,Men's Water Polo,,,,,,,
9705,Dragos Stoenescu,Romania,33,196.0,96.0,M,Water Polo,Men's Water Polo,,,,,,,
9706,Kalman Kadar,Romania,33,190.0,84.0,M,Water Polo,Men's Water Polo,,,,,,,
9707,Mihai Dragusin,Romania,28,188.0,85.0,M,Water Polo,Men's Water Polo,,,,,,,
9708,Mihnea Chioveanu,Romania,24,198.0,115.0,M,Water Polo,Men's Water Polo,,,,,,,
9709,Nicolae Diaconu,Romania,31,180.0,88.0,M,Water Polo,Men's Water Polo,,,,,,,
9710,Ramiro Georgescu,Romania,29,193.0,93.0,M,Water Polo,Men's Water Polo,,,,,,,
9711,Tiberiu Negrean,Romania,23,187.0,85.0,M,Water Polo,Men's Water Polo,,,,,,,
9712,Aleksa Saponjic,Serbia,20,191.0,98.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9713,Andrija Prlainovic,Serbia,25,200.0,106.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9714,Dusan Mandic,Serbia,18,190.0,91.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9715,Dusko Pijetlovic,Serbia,27,186.0,95.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9716,Filip Filipovic,Serbia,25,193.0,91.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9717,Gojko Pijetlovic,Serbia,28,194.0,100.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9718,Milan Aleksic,Serbia,26,197.0,100.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9719,Slobodan Nikic,Serbia,29,194.0,105.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
9720,Slobodan Soro,Serbia,33,198.0,98.0,M,Water Polo,Men's Water Polo,YES,,,0.090909091,,,False
